id_departamento,nombre,id_provincia
84,CAPITAL,90
12,COMUNA 12,2
15,COMUNA 15,2
14,COMUNA 14,2
84,CAPITAL,90
112,BRAGADO,6
638,PILAR,6
665,RAMALLO,6
7,CAPITAL,50
147,TRENEL,42
21,CAPITAL,42
21,CAPITAL,42
77,HUCAL,42
28,CATRILÓ,42
441,LA PLATA,6
21,ESCALANTE,26
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
84,CAPITAL,90
84,PARANÁ,30
28,CAPITAL,70
105,RÍO PRIMERO,14
14,DESEADO,78
441,LA PLATA,6
357,GENERAL PUEYRREDÓN,6
7,BIEDMA,26
126,TUPUNGATO,50
7,BIEDMA,26
638,PILAR,6
84,PARANÁ,30
112,SAN JUSTO,82
7,COMUNA 7,2
7,BIEDMA,26
21,CAPITAL,42
21,CAPITAL,42
154,UTRACÁN,42
105,MARACÓ,42
14,CAPITAL,14
2,COMUNA 2,2
84,PARANÁ,30
77,NOGOYÁ,30
11,COMUNA 11,2
21,CAPITAL,42
56,CHAPALEUFÚ,42
21,CAPITAL,42
21,CAPITAL,42
609,PEHUAJÓ,6
84,CAPITAL,90
560,MORENO,6
84,PARANÁ,30
84,CAPITAL,90
112,YAVI,38
28,CAPITAL,70
15,CONCORDIA,30
6,COMUNA 6,2
28,CAPITAL,70
861,VICENTE LÓPEZ,6
21,CASTELLANOS,82
112,SAN PEDRO,54
112,SAN PEDRO,54
56,GUARANÍ,54
56,GUARANÍ,54
56,GUARANÍ,54
260,ESTEBAN ECHEVERRÍA,6
413,JUNÍN,6
147,SANTA MARÍA,14
224,CHIVILCOY,6
28,CAPITAL,66
56,BAHÍA BLANCA,6
6,COMUNA 6,2
49,LAS HERAS,50
21,CAPITAL,18
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
133,RIVADAVIA,66
7,ANTA,66
49,GENERAL GÜEMES,66
56,GRL. JOSÉ DE SAN MARTÍN,66
56,BAHÍA BLANCA,6
371,GENERAL SAN MARTÍN,6
35,AVELLANEDA,6
357,GENERAL PUEYRREDÓN,6
357,GENERAL PUEYRREDÓN,6
84,CAPITAL,90
441,LA PLATA,6
21,CASTELLANOS,82
84,CAPITAL,90
14,CRUZ ALTA,90
427,LA MATANZA,6
84,CAPITAL,90
42,GENERAL ROCA,62
14,EL CARMEN,38
21,CAPITAL,18
42,GENERAL ROCA,62
35,GENERAL PEDERNERA,74
28,CATRILÓ,42
91,BERAZATEGUI,6
1,COMUNA 1,2
2,COMUNA 2,2
9,COMUNA 9,2
14,COMUNA 14,2
28,CAPITAL,66
7,ATREUCÓ,42
98,LOVENTUÉ,42
140,SAN FERNANDO,22
140,SAN FERNANDO,22
84,ROSARIO,82
21,COMANDANTE FERNÁNDEZ,22
21,GÜER AIKE,78
77,HUCAL,42
9,COMUNA 9,2
84,PARANÁ,30
420,LA COSTA,6
21,CAPITAL,42
15,COMUNA 15,2
861,VICENTE LÓPEZ,6
105,TAFÍ VIEJO,90
441,LA PLATA,6
49,CAPITAL,10
7,AMBATO,10
7,BIEDMA,26
14,DESEADO,78
42,MAGALLANES,78
245,ENSENADA,6
21,CAPITAL,42
56,GUARANÍ,54
49,GENERAL MANUEL BELGRANO,54
105,SAN JAVIER,54
14,DESEADO,78
14,CAINGUÁS,54
21,CAPITAL,42
28,FAMAILLÁ,90
21,GODOY CRUZ,50
14,DESEADO,78
49,GUALEGUAY,30
126,ORÁN,66
56,GUARANÍ,54
35,CERRILLOS ,66
161,SANTA VICTORIA,66
126,ORÁN,66
126,ORÁN,66
126,ORÁN,66
140,ROSARIO DE LA FRONTERA,66
140,ROSARIO DE LA FRONTERA,66
35,FUTALEUFÚ,26
112,PUELÉN,42
21,CAPITAL,42
364,GENERAL RODRÍGUEZ,6
441,LA PLATA,6
161,TERCERO ARRIBA,14
21,ESCALANTE,26
14,CRUZ ALTA,90
434,LANÚS,6
861,VICENTE LÓPEZ,6
14,CRUZ ALTA,90
84,CAPITAL,90
84,CAPITAL,90
357,GENERAL PUEYRREDÓN,6
434,LANÚS,6
14,CRUZ ALTA,90
21,CORONEL PRINGLES,74
408,HURLINGHAM,6
28,CAPITAL,66
147,ROSARIO DE LERMA,66
119,SAN LORENZO,82
2,COMUNA 2,2
77,HUCAL,42
21,CAPITAL,42
126,CAMPANA,6
427,LA MATANZA,6
9,COMUNA 9,2
105,MARACÓ,42
490,LOMAS DE ZAMORA,6
21,CAPITAL,42
270,EZEIZA,6
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
28,CAPITAL,66
84,CAPITAL,90
21,ESCALANTE,26
274,FLORENCIO VARELA,6
14,CAINGUÁS,54
760,SAN MIGUEL,6
28,ALMIRANTE BROWN,6
427,LA MATANZA,6
119,25 DE MAYO,54
91,OBERÁ,54
28,CAPITAL,54
21,COLÓN,14
112,RÍO SECO,14
408,HURLINGHAM,6
140,SAN JUSTO,14
14,AÑELO,58
15,CONCORDIA,30
49,LAS HERAS,50
10,COMUNA 10,2
21,CASTELLANOS,82
763,SAN NICOLÁS,6
441,LA PLATA,6
63,ISLAS DEL IBICUY,30
105,MARACÓ,42
70,LEANDRO N. ALEM,54
56,GRL. JOSÉ DE SAN MARTÍN,66
56,GRL. JOSÉ DE SAN MARTÍN,66
56,GRL. JOSÉ DE SAN MARTÍN,66
77,LA CALDERA,66
3,COMUNA 3,2
7,RÍO GRANDE,94
35,CONHELO,42
28,FAMAILLÁ,90
28,CAPITAL,70
42,ELDORADO,54
56,GUARANÍ,54
49,GENERAL MANUEL BELGRANO,54
91,OBERÁ,54
63,IGUAZÚ,54
63,IGUAZÚ,54
63,IGUAZÚ,54
63,IGUAZÚ,54
35,CONCEPCIÓN ,54
70,LEANDRO N. ALEM,54
91,OBERÁ,54
28,ALMIRANTE BROWN,6
21,CAPITAL,42
427,LA MATANZA,6
427,LA MATANZA,6
42,ELDORADO,54
84,ROSARIO,82
70,LA PAZ,30
140,SAN FERNANDO,22
5,COMUNA 5,2
11,COMUNA 11,2
28,CAPITAL,66
28,CAPITAL,66
7,CAPITAL,50
28,CAPITAL,66
49,GENERAL GÜEMES,66
49,GENERAL GÜEMES,66
49,GENERAL GÜEMES,66
49,GENERAL GÜEMES,66
7,ANTA,66
7,ANTA,66
126,ORÁN,66
126,ORÁN,66
140,ROSARIO DE LA FRONTERA,66
7,RÍO GRANDE,94
7,RÍO GRANDE,94
42,MAGALLANES,78
21,CHICLIGASTA,90
84,CAPITAL,90
357,GENERAL PUEYRREDÓN,6
15,CONCORDIA,30
119,YERBA BUENA,90
42,GENERAL ROCA,62
98,SAN IGNACIO,54
14,CAPITAL,14
791,TANDIL,6
14,CAPITAL,14
21,ESCALANTE,26
21,ESCALANTE,26
28,GUAYMALLÉN,50
35,FUTALEUFÚ,26
77,RAWSON,26
13,COMUNA 13,2
105,MARACÓ,42
13,COMUNA 13,2
441,LA PLATA,6
105,MARACÓ,42
7,COMUNA 7,2
854,25 DE MAYO,6
84,ROSARIO,82
658,QUILMES,6
84,LIBERTADOR GENERAL SAN MARTÍN,22
357,GENERAL PUEYRREDÓN,6
140,SAN FERNANDO,22
875,VILLARINO,6
21,CAPITAL,18
56,BAHÍA BLANCA,6
42,GENERAL ROCA,62
21,CHICLIGASTA,90
42,GENERAL ROCA,62
42,GENERAL LÓPEZ,82
84,CAPITAL,90
56,LA CAPITAL,74
7,BIEDMA,26
35,FUTALEUFÚ,26
21,ESCALANTE,26
14,DESEADO,78
70,POCITO,70
42,MAGALLANES,78
49,AZUL,6
21,CASTRO BARROS,46
14,EL CARMEN,38
14,USHUAIA,94
658,QUILMES,6
28,CAPITAL,66
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
28,ALMIRANTE BROWN,6
760,SAN MIGUEL,6
35,CONFLUENCIA,58
847,TRES LOMAS ,6
21,CAPITAL,42
7,RÍO GRANDE,94
7,RÍO GRANDE,94
10,COMUNA 10,2
12,COMUNA 12,2
11,COMUNA 11,2
28,CAPITAL,66
28,CAPITAL,66
70,LEANDRO N. ALEM,54
56,CHAPALEUFÚ,42
56,GRL. JOSÉ DE SAN MARTÍN,66
56,GRL. JOSÉ DE SAN MARTÍN,66
7,RÍO GRANDE,94
5,COMUNA 5,2
35,CONFLUENCIA,58
7,ADOLFO ALSINA,62
84,PARANÁ,30
56,LA CAPITAL,74
77,HUCAL,42
105,MARACÓ,42
21,DR. MANUEL BELGRANO,38
77,RAWSON,26
70,LEANDRO N. ALEM,54
84,CAPITAL,90
14,FORMOSA,34
21,COLÓN,14
21,CAPITAL,42
42,GENERAL ROCA,62
154,UTRACÁN,42
14,COMUNA 14,2
35,GENERAL PEDERNERA,74
35,CONHELO,42
28,CAPITAL,66
11,COMUNA 11,2
3,COMUNA 3,2
7,ADOLFO ALSINA,6
105,MARACÓ,42
119,SAN LORENZO,82
2,COMUNA 2,2
3,COMUNA 3,2
84,CAPITAL,90
7,RÍO GRANDE,94
4,COMUNA 4,2
140,SAN FERNANDO,22
434,LANÚS,6
140,SAN FERNANDO,22
245,ENSENADA,6
119,QUEMÚ QUEMÚ,42
490,LOMAS DE ZAMORA,6
56,LA CAPITAL,74
7,BIEDMA,26
28,CAPITAL,70
35,FUTALEUFÚ,26
441,LA PLATA,6
84,CAPITAL,90
21,CAPITAL,42
21,CANDELARIA,54
274,FLORENCIO VARELA,6
105,MERCEDES,18
105,MERCEDES,18
28,CAPITAL,54
77,RAWSON,26
84,CAPITAL,90
14,CAPITAL,46
1,COMUNA 1,2
357,GENERAL PUEYRREDÓN,6
84,PARANÁ,30
441,LA PLATA,6
14,DESEADO,78
1,COMUNA 1,2
28,CAPITAL,66
126,ORÁN,66
56,GRL. JOSÉ DE SAN MARTÍN,66
441,LA PLATA,6
21,CAPITAL,42
84,CAPITAL,90
28,ALMIRANTE BROWN,6
602,PATAGONES,6
84,CAPITAL,90
35,CONHELO,42
203,CORONEL SUÁREZ,6
182,CORONEL DE MARINA L. ROSALES,6
189,CORONEL DORREGO,6
12,COMUNA 12,2
63,LA CAPITAL,82
7,ADOLFO ALSINA,62
84,CAPITAL,90
7,ADOLFO ALSINA,62
84,CAPITAL,90
84,CAPITAL,90
466,LEZAMA,6
84,CAPITAL,90
21,ESCALANTE,26
98,URUGUAY,30
28,ALMIRANTE BROWN,6
49,LAS HERAS,50
210,CHACABUCO,6
28,CAPITAL,66
399,GUAMINÍ,6
49,GENERAL GÜEMES,66
140,ROSARIO DE LA FRONTERA,66
7,RÍO GRANDE,94
7,RÍO GRANDE,94
21,COLÓN,14
2,COMUNA 2,2
7,RÍO GRANDE,94
105,SAN RAFAEL,50
35,AVELLANEDA,6
270,EZEIZA,6
56,LAVALLE,50
63,CHOYA,86
28,CAPITAL,70
756,SAN ISIDRO,6
119,YERBA BUENA,90
14,CRUZ ALTA,90
28,CHACABUCO,74
84,CAPITAL,90
56,BAHÍA BLANCA,6
7,BIEDMA,26
441,LA PLATA,6
28,CAPITAL,70
35,CONFLUENCIA,58
161,TERCERO ARRIBA,14
133,SAN JAVIER,14
126,SAN ALBERTO,14
133,SAN JAVIER,14
616,PELLEGRINI,6
14,FORMOSA,34
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
14,CAPITAL,14
7,RÍO GRANDE,94
140,SAN FERNANDO,22
441,LA PLATA,6
21,CAPITAL,42
94,TILCARA,38
357,GENERAL PUEYRREDÓN,6
84,CAPITAL,90
756,SAN ISIDRO,6
140,SAN JUSTO,14
77,RAWSON,26
105,MARACÓ,42
35,AVELLANEDA,6
12,COMUNA 12,2
21,GODOY CRUZ,50
168,TOTORAL,14
84,CAPITAL,90
21,CAPITAL,42
7,RÍO GRANDE,94
140,SAN FERNANDO,22
35,AVELLANEDA,6
119,SAN LORENZO,82
7,BIEDMA,26
7,RÍO GRANDE,94
8,COLÓN,30
70,LOS LAGOS,58
84,PARANÁ,30
140,SAN JUSTO,14
140,SAN JUSTO,14
7,RÍO GRANDE,94
98,RÍO CUARTO,14
3,COMUNA 3,2
21,CAPITAL,42
7,BIEDMA,26
13,COMUNA 13,2
154,CARLOS TEJEDOR,6
105,MARACÓ,42
14,CAPITAL,14
28,CAPITAL,66
14,CAPITAL,14
568,MORÓN,6
21,CAPITAL,42
14,DESEADO,78
413,JUNÍN,6
638,PILAR,6
5,COMUNA 5,2
7,RÍO GRANDE,94
70,MAIPÚ,50
14,CAPITAL,14
77,RAWSON,26
448,LAPRIDA,6
42,AYACUCHO,6
21,GODOY CRUZ,50
140,SAN JUSTO,14
21,CASTELLANOS,82
252,ESCOBAR,6
28,ALMIRANTE BROWN,6
35,CONHELO,42
119,RÍO SEGUNDO,14
238,DOLORES,6
154,UTRACÁN,42
140,SAN JUSTO,14
56,CHAPALEUFÚ,42
21,COMANDANTE FERNÁNDEZ,22
469,LINCOLN,6
490,LOMAS DE ZAMORA,6
56,BAHÍA BLANCA,6
515,MALVINAS ARGENTINAS,6
469,LINCOLN,6
140,CAPITÁN SARMIENTO,6
14,CAPITAL,14
105,MARACÓ,42
21,CAPITAL,42
7,BELGRANO,82
21,ESCALANTE,26
7,COMUNA 7,2
105,MARACÓ,42
77,RAWSON,26
9,COMUNA 9,2
11,COMUNA 11,2
105,SAN RAFAEL,50
364,GENERAL RODRÍGUEZ,6
42,GENERAL SAN MARTÍN,14
21,COLÓN,14
63,LA CAPITAL,82
12,COMUNA 12,2
9,COMUNA 9,2
413,JUNÍN,6
21,CAPITAL,42
560,MORENO,6
140,ROSARIO DE LA FRONTERA,66
91,BERAZATEGUI,6
21,COMANDANTE FERNÁNDEZ,22
6,COMUNA 6,2
7,COMUNA 7,2
686,ROJAS,6
490,LOMAS DE ZAMORA,6
408,HURLINGHAM,6
427,LA MATANZA,6
21,COLÓN,14
147,CARLOS CASARES,6
21,CAPITAL,42
70,LAS COLONIAS,82
28,ALMIRANTE BROWN,6
119,RÍO SEGUNDO,14
14,CAPITAL,14
7,RÍO GRANDE,94
126,RANCUL,42
42,GENERAL LÓPEZ,82
568,MORÓN,6
270,EZEIZA,6
49,AZUL,6
134,CAÑUELAS,6
35,CONFLUENCIA,58
105,MARACÓ,42
63,MARCOS JUÁREZ,14
84,ROSARIO,82
105,MARACÓ,42
105,MARACÓ,42
77,MALARGÜE,50
15,COMUNA 15,2
231,DAIREAUX,6
665,RAMALLO,6
623,PERGAMINO,6
105,SAN RAFAEL,50
6,COMUNA 6,2
644,PINAMAR ,6
49,GENERAL OBLIGADO,82
49,CAPITAL,86
408,HURLINGHAM,6
7,CAPITAL,50
10,COMUNA 10,2
11,COMUNA 11,2
14,CAPITAL,14
140,SAN JUSTO,14
14,USHUAIA,94
28,CAPITAL,66
28,CAPITAL,66
21,CAPITAL,42
161,TERCERO ARRIBA,14
14,CRUZ ALTA,90
12,COMUNA 12,2
568,MORÓN,6
12,COMUNA 12,2
42,GENERAL LÓPEZ,82
28,GUAYMALLÉN,50
7,RÍO GRANDE,94
6,COMUNA 6,2
5,COMUNA 5,2
91,BERAZATEGUI,6
1,COMUNA 1,2
105,MARACÓ,42
8,COLÓN,30
105,MARACÓ,42
7,COMUNA 7,2
14,CAPITAL,14
49,PILCOMAYO,34
63,LULES,90
12,COMUNA 12,2
14,GENERAL ALVEAR,50
826,TRENQUE LAUQUEN,6
441,LA PLATA,6
441,LA PLATA,6
84,CAPITAL,90
329,GENERAL LAS HERAS,6
12,COMUNA 12,2
35,CONFLUENCIA,58
515,MALVINAS ARGENTINAS,6
763,SAN NICOLÁS,6
77,LIBERTADOR GRL. SAN MARTÍN,54
119,RÍO SEGUNDO,14
49,PILCOMAYO,34
224,CHIVILCOY,6
21,CAPITAL,42
595,OLAVARRÍA,6
644,PINAMAR ,6
252,ESCOBAR,6
21,CAPITAL,42
63,LA CAPITAL,82
140,SAN FERNANDO,22
420,LA COSTA,6
119,RÍO SEGUNDO,14
7,RÍO GRANDE,94
12,COMUNA 12,2
658,QUILMES,6
98,SAN IGNACIO,54
735,SAN ANTONIO DE ARECO,6
119,BRANDSEN,6
413,JUNÍN,6
14,CAPITAL,14
119,RÍO SEGUNDO,14
56,GRL. JOSÉ DE SAN MARTÍN,66
35,FUTALEUFÚ,26
28,GUAYMALLÉN,50
4,COMUNA 4,2
14,CAPITAL,14
133,SAN JAVIER,14
760,SAN MIGUEL,6
568,MORÓN,6
5,COMUNA 5,2
77,RAWSON,26
270,EZEIZA,6
490,LOMAS DE ZAMORA,6
7,BERMEJO,34
13,COMUNA 13,2
105,MARACÓ,42
77,RÍO CHICO,90
14,CAPITAL,14
42,GENERAL LÓPEZ,82
84,ROSARIO,82
140,SAN FERNANDO,22
63,LA CAPITAL,82
21,CAPITAL,42
21,CAPITAL,42
7,ATREUCÓ,42
77,MALARGÜE,50
140,SAN FERNANDO,22
13,COMUNA 13,2
7,COMUNA 7,2
413,JUNÍN,6
7,APÓSTOLES,54
7,RÍO GRANDE,94
35,CONFLUENCIA,58
84,CAPITAL,90
28,CAPITAL,70
21,DR. MANUEL BELGRANO,38
13,COMUNA 13,2
126,CAMPANA,6
252,ESCOBAR,6
581,NECOCHEA,6
868,VILLA GESELL ,6
119,RÍO SEGUNDO,14
119,RÍO SEGUNDO,14
14,CAPITAL,14
7,CALAMUCHITA,14
539,MERLO,6
11,COMUNA 11,2
84,ROSARIO,82
105,SAN JERÓNIMO,82
7,COMUNA 7,2
119,QUEMÚ QUEMÚ,42
854,25 DE MAYO,6
560,MORENO,6
11,COMUNA 11,2
84,PARANÁ,30
427,LA MATANZA,6
70,GUATRACHÉ,42
6,COMUNA 6,2
84,ROSARIO,82
9,COMUNA 9,2
7,BIEDMA,26
7,CAPITAL,50
105,MARACÓ,42
56,LEALES,90
14,CAPITAL,46
91,SARMIENTO ,26
15,COMUNA 15,2
14,CAPITAL,14
84,RIVADAVIA,50
770,SAN PEDRO,6
119,TUNUYÁN,50
5,COMUNA 5,2
133,REALICÓ,42
2,COMUNA 2,2
105,MARACÓ,42
7,RÍO GRANDE,94
98,SAN JAVIER,82
260,ESTEBAN ECHEVERRÍA,6
35,CONFLUENCIA,58
14,CAPITAL,14
7,BIEDMA,26
35,AVELLANEDA,6
35,CONFLUENCIA,58
98,SAN IGNACIO,54
12,COMUNA 12,2
105,BOLÍVAR,6
56,BAHÍA BLANCA,6
638,PILAR,6
14,DESEADO,78
735,SAN ANTONIO DE ARECO,6
119,RÍO SEGUNDO,14
35,AVELLANEDA,6
14,CASEROS,82
84,ROSARIO,82
490,LOMAS DE ZAMORA,6
21,CASTELLANOS,82
119,RÍO SEGUNDO,14
42,CHICOANA,66
644,PINAMAR ,6
7,RÍO GRANDE,94
9,COMUNA 9,2
7,COMUNA 7,2
5,COMUNA 5,2
4,COMUNA 4,2
274,FLORENCIO VARELA,6
112,BRAGADO,6
21,CAPITAL,42
7,COMUNA 7,2
21,CAPITAL,42
28,CAPITAL,66
84,ROSARIO,82
126,ORÁN,66
882,ZÁRATE ,6
7,RÍO GRANDE,94
98,SAN MARTÍN,50
140,SAN JUSTO,14
21,CAPITAL,42
21,CAPITAL,42
28,ALMIRANTE BROWN,6
476,LOBERÍA,6
10,COMUNA 10,2
11,COMUNA 11,2
15,COMUNA 15,2
7,COMUNA 7,2
21,CAPITAL,42
14,EL CARMEN,38
77,RAWSON,26
35,AVELLANEDA,6
427,LA MATANZA,6
140,SAN FERNANDO,22
21,CAPITAL,42
224,CHIVILCOY,6
497,LUJÁN,6
35,CONHELO,42
574,NAVARRO,6
210,CHACABUCO,6
112,SAN PEDRO,54
15,COMUNA 15,2
35,AVELLANEDA,6
63,LA CAPITAL,82
14,CRUZ ALTA,90
70,MAIPÚ,50
105,RÍO PRIMERO,14
490,LOMAS DE ZAMORA,6
35,CONHELO,42
126,SAN MARTÍN,82
35,CONHELO,42
427,LA MATANZA,6
21,GÜER AIKE,78
413,JUNÍN,6
105,SAN RAFAEL,50
7,COMUNA 7,2
84,PARANÁ,30
693,ROQUE PÉREZ,6
301,GENERAL BELGRANO,6
112,SAN JUSTO,82
5,COMUNA 5,2
6,COMUNA 6,2
7,RÍO GRANDE,94
56,IRIONDO,82
43,FRAY JUSTO SANTA MARÍA DE ORO,22
7,RÍO GRANDE,94
21,BARILOCHE,62
238,DOLORES,6
49,PILCOMAYO,34
77,LIBERTADOR GRL. SAN MARTÍN,54
1,COMUNA 1,2
274,FLORENCIO VARELA,6
42,GENERAL SAN MARTÍN,14
14,CAPITAL,14
133,REALICÓ,42
105,MARACÓ,42
14,CAPITAL,14
28,CONSTITUCIÓN,82
126,SAN MARTÍN,82
56,LAVALLE,50
98,LOVENTUÉ,42
9,COMUNA 9,2
63,LUJÁN DE CUYO,50
707,SALADILLO,6
7,RÍO GRANDE,94
35,FUTALEUFÚ,26
638,PILAR,6
28,ALMIRANTE BROWN,6
35,CONFLUENCIA,58
728,SAN ANDRÉS DE GILES,6
63,LUJÁN DE CUYO,50
693,ROQUE PÉREZ,6
35,FUTALEUFÚ,26
371,GENERAL SAN MARTÍN,6
568,MORÓN,6
77,RAWSON,26
21,COLÓN,14
14,CAPITAL,14
21,ESCALANTE,26
4,COMUNA 4,2
10,COMUNA 10,2
77,RAWSON,26
35,CONFLUENCIA,58
21,GODOY CRUZ,50
21,COLÓN,14
98,BERISSO,6
14,CAPITAL,14
778,SAN VICENTE,6
655,PUNTA INDIO,6
371,GENERAL SAN MARTÍN,6
15,COMUNA 15,2
63,LA CAPITAL,82
126,ORÁN,66
140,SAN JUSTO,14
21,CAPITAL,42
735,SAN ANTONIO DE ARECO,6
49,CAPITAL,86
21,GODOY CRUZ,50
623,PERGAMINO,6
441,LA PLATA,6
35,CONFLUENCIA,58
539,MERLO,6
182,UNIÓN,14
84,ROSARIO,82
140,SAN FERNANDO,22
35,CONHELO,42
28,CAPITAL,66
21,CASTELLANOS,82
14,CAPITAL,14
7,RÍO GRANDE,94
638,PILAR,6
56,CHAPALEUFÚ,42
21,CAPITAL,42
70,MAIPÚ,50
21,GODOY CRUZ,50
98,RÍO CUARTO,14
7,CAPITAL,50
147,CARLOS CASARES,6
98,MAYOR LUIS J. FONTANA,22
14,COMUNA 14,2
119,TUNUYÁN,50
42,GENERAL SAN MARTÍN,14
14,CAPITAL,14
119,YERBA BUENA,90
28,CAPITAL,66
357,GENERAL PUEYRREDÓN,6
7,BIEDMA,26
154,SAN MIGUEL,18
84,CAPITAL,90
410,ITUZAINGÓ,6
7,RÍO GRANDE,94
112,TRANCAS,90
21,CAPITAL,42
721,SALLIQUELÓ,6
434,LANÚS,6
13,COMUNA 13,2
476,LOBERÍA,6
4,COMUNA 4,2
91,OBERÁ,54
763,SAN NICOLÁS,6
854,25 DE MAYO,6
126,RANCUL,42
49,CAPITAL,86
105,MARACÓ,42
21,CAPITAL,42
357,GENERAL PUEYRREDÓN,6
140,SAN FERNANDO,22
140,SAN JUSTO,14
7,BELLA VISTA,18
7,RÍO GRANDE,94
568,MORÓN,6
7,BIEDMA,26
833,TRES ARROYOS,6
14,CAPITAL,46
70,GUATRACHÉ,42
84,CAPITAL,90
77,MALARGÜE,50
7,RÍO GRANDE,94
14,FORMOSA,34
3,COMUNA 3,2
84,ROSARIO,82
490,LOMAS DE ZAMORA,6
7,ANTA,66
7,COMUNA 7,2
2,COMUNA 2,2
6,COMUNA 6,2
105,MARACÓ,42
140,CAPITÁN SARMIENTO,6
11,COMUNA 11,2
28,CAPITAL,70
7,RÍO GRANDE,94
21,CAPITAL,42
10,COMUNA 10,2
10,COMUNA 10,2
21,GÜER AIKE,78
77,RAWSON,26
322,GENERAL LA MADRID,6
364,GENERAL RODRÍGUEZ,6
56,IRIONDO,82
560,MORENO,6
28,CRUZ DEL EJE,14
7,COMUNA 7,2
7,BIEDMA,26
532,MERCEDES,6
707,SALADILLO,6
56,GRL. JOSÉ DE SAN MARTÍN,66
21,BARILOCHE,62
21,CAPITAL,42
21,CAPITAL,42
84,CAPITAL,90
35,BANDA,86
525,MARCOS PAZ,6
329,GENERAL LAS HERAS,6
10,COMUNA 10,2
105,SAN RAFAEL,50
686,ROJAS,6
840,TRES DE FEBRERO,6
84,ROSARIO,82
91,SAN CRISTÓBAL,82
56,BAHÍA BLANCA,6
140,SAN JUSTO,14
441,LA PLATA,6
119,TUNUYÁN,50
8,COLÓN,30
28,CAPITAL,70
56,CHAPALEUFÚ,42
147,CARLOS CASARES,6
28,HUMAHUACA,38
490,LOMAS DE ZAMORA,6
455,LAS FLORES,6
28,ALMIRANTE BROWN,6
105,RÍO PRIMERO,14
14,CAPITAL,14
5,COMUNA 5,2
21,COLÓN,14
21,CAPITAL,42
105,MARACÓ,42
7,CAPITAL,50
7,RÍO GRANDE,94
9,COMUNA 9,2
84,CAPITAL,90
56,BAHÍA BLANCA,6
287,GENERAL ALVEAR,6
784,SUIPACHA,6
882,ZÁRATE ,6
441,LA PLATA,6
7,COMUNA 7,2
21,CAPITAL,42
763,SAN NICOLÁS,6
840,TRES DE FEBRERO,6
13,COMUNA 13,2
175,TULUMBA,14
49,ISCHILÍN,14
21,CAPITAL,42
126,1º DE MAYO,22
4,COMUNA 4,2
434,LANÚS,6
35,CONFLUENCIA,58
351,GENERAL PINTO,6
105,SAN RAFAEL,50
735,SAN ANTONIO DE ARECO,6
105,SAN RAFAEL,50
1,COMUNA 1,2
140,SAN FERNANDO,22
70,MAIPÚ,50
28,ALMIRANTE BROWN,6
35,CONHELO,42
70,MAIPÚ,50
35,AVELLANEDA,6
21,GODOY CRUZ,50
28,GUAYMALLÉN,50
756,SAN ISIDRO,6
14,ADOLFO GONZALES CHAVES,6
7,RÍO GRANDE,94
5,COMUNA 5,2
84,CAPITAL,90
547,MONTE,6
434,LANÚS,6
140,SAN JUSTO,14
21,GODOY CRUZ,50
2,COMUNA 2,2
505,MAGDALENA,6
21,CASTELLANOS,82
7,CAPITAL,50
14,EL CARMEN,38
21,CAPITAL,42
8,COMUNA 8,2
196,CORONEL PRINGLES,6
1,COMUNA 1,2
77,LIBERTADOR GRL. SAN MARTÍN,54
6,COMUNA 6,2
483,LOBOS,6
168,CASTELLI,6
14,COMUNA 14,2
371,GENERAL SAN MARTÍN,6
105,MARACÓ,42
14,CAPITAL,14
105,MARACÓ,42
77,ARRECIFES,6
3,COMUNA 3,2
21,CAPITAL,42
9,COMUNA 9,2
84,ROSARIO,82
427,LA MATANZA,6
469,LINCOLN,6
210,CHACABUCO,6
14,CAPITAL,14
12,COMUNA 12,2
13,COMUNA 13,2
49,LAS HERAS,50
760,SAN MIGUEL,6
21,ALBERTI,6
154,UTRACÁN,42
119,QUEMÚ QUEMÚ,42
11,COMUNA 11,2
140,SAN FERNANDO,22
13,COMUNA 13,2
119,RÍO SEGUNDO,14
861,VICENTE LÓPEZ,6
91,BERAZATEGUI,6
105,TAFÍ VIEJO,90
532,MERCEDES,6
7,RÍO GRANDE,94
294,GENERAL ARENALES,6
7,ANTA,66
42,PALPALÁ ,38
581,NECOCHEA,6
119,25 DE MAYO,54
56,GUARANÍ,54
21,GODOY CRUZ,50
518,MAR CHIQUITA,6
343,GENERAL PAZ,6
217,CHASCOMÚS,6
760,SAN MIGUEL,6
12,COMUNA 12,2
6,COMUNA 6,2
14,CAPITAL,14
14,CAPITAL,14
77,HUCAL,42
12,COMUNA 12,2
21,CAPITAL,42
35,FUTALEUFÚ,26
84,CAPITAL,90
760,SAN MIGUEL,6
7,RÍO GRANDE,94
14,EL CARMEN,38
42,GENERAL SAN MARTÍN,14
805,TIGRE,6
638,PILAR,6
840,TRES DE FEBRERO,6
12,COMUNA 12,2
140,SAN JUSTO,14
14,CAPITAL,14
490,LOMAS DE ZAMORA,6
140,CAPITÁN SARMIENTO,6
