,cobertura,provincia,varon,mujer,edad
6761,False,Santa Fe,0,1,107
6762,False,Santa Fe,0,3,109
6763,False,Santa Fe,0,1,110
6764,False,Santa Fe,20077,19655,0
6765,False,Santa Fe,19540,19059,1
6766,False,Santa Fe,21694,21180,2
6767,False,Santa Fe,23597,23328,3
6768,False,Santa Fe,25292,24336,4
6769,False,Santa Fe,26168,25752,5
6770,False,Santa Fe,27042,25991,6
6771,False,Santa Fe,28519,27568,7
6772,False,Santa Fe,27197,26467,8
6773,False,Santa Fe,26731,26048,9
6774,False,Santa Fe,26139,25182,10
6775,False,Santa Fe,26946,25978,11
6776,False,Santa Fe,26844,25835,12
6777,False,Santa Fe,26850,25829,13
6778,False,Santa Fe,26071,25031,14
6779,False,Santa Fe,25990,24736,15
6780,False,Santa Fe,25434,24631,16
6781,False,Santa Fe,26137,25648,17
6782,False,Santa Fe,26684,26460,18
6783,False,Santa Fe,27118,27299,19
6784,False,Santa Fe,24303,24690,20
6785,False,Santa Fe,24667,25265,21
6786,False,Santa Fe,25825,26943,22
6787,False,Santa Fe,25647,26700,23
6788,False,Santa Fe,25729,26703,24
6789,False,Santa Fe,26093,27396,25
6790,False,Santa Fe,26103,27294,26
6791,False,Santa Fe,26489,28278,27
6792,False,Santa Fe,25918,27748,28
6793,False,Santa Fe,25966,27872,29
6794,False,Santa Fe,27619,29618,30
6795,False,Santa Fe,27151,29125,31
6796,False,Santa Fe,26037,27478,32
6797,False,Santa Fe,25301,26949,33
6798,False,Santa Fe,25043,26459,34
6799,False,Santa Fe,26325,27712,35
6800,False,Santa Fe,25817,26973,36
6801,False,Santa Fe,25086,26531,37
6802,False,Santa Fe,25197,25939,38
6803,False,Santa Fe,26272,27021,39
6804,False,Santa Fe,26681,27758,40
6805,False,Santa Fe,25036,26332,41
6806,False,Santa Fe,26759,28477,42
6807,False,Santa Fe,25679,26948,43
6808,False,Santa Fe,24666,25918,44
6809,False,Santa Fe,23670,25127,45
6810,False,Santa Fe,21567,22726,46
6811,False,Santa Fe,20998,22535,47
6812,False,Santa Fe,19888,21109,48
6813,False,Santa Fe,19747,21150,49
6814,False,Santa Fe,19413,21111,50
6815,False,Santa Fe,18389,20028,51
6816,False,Santa Fe,17909,19491,52
6817,False,Santa Fe,17027,18446,53
6818,False,Santa Fe,16349,18236,54
6819,False,Santa Fe,16740,18082,55
6820,False,Santa Fe,16938,18489,56
6821,False,Santa Fe,16788,18768,57
6822,False,Santa Fe,16630,18299,58
6823,False,Santa Fe,16596,18438,59
6824,False,Santa Fe,16077,18024,60
6825,False,Santa Fe,15180,17103,61
6826,False,Santa Fe,15198,17588,62
6827,False,Santa Fe,14241,16489,63
6828,False,Santa Fe,14148,16262,64
6829,False,Santa Fe,14377,16552,65
6830,False,Santa Fe,13102,15180,66
6831,False,Santa Fe,13144,15647,67
6832,False,Santa Fe,12281,14586,68
6833,False,Santa Fe,12143,14580,69
6834,False,Santa Fe,11629,14398,70
6835,False,Santa Fe,10766,13700,71
6836,False,Santa Fe,10603,13495,72
6837,False,Santa Fe,9514,12583,73
6838,False,Santa Fe,8850,12167,74
6839,False,Santa Fe,8388,11565,75
6840,False,Santa Fe,7652,10871,76
6841,False,Santa Fe,7096,10366,77
6842,False,Santa Fe,6326,9709,78
6843,False,Santa Fe,5549,8729,79
6844,False,Santa Fe,5060,8214,80
6845,False,Santa Fe,4531,7750,81
6846,False,Santa Fe,4277,7403,82
6847,False,Santa Fe,3712,6429,83
6848,False,Santa Fe,3202,5861,84
6849,False,Santa Fe,2663,5290,85
6850,False,Santa Fe,2297,4608,86
6851,False,Santa Fe,1889,4087,87
6852,False,Santa Fe,1594,3502,88
6853,False,Santa Fe,1247,2969,89
6854,False,Santa Fe,1079,2744,90
6855,False,Santa Fe,891,2152,91
6856,False,Santa Fe,681,1848,92
6857,False,Santa Fe,489,1431,93
6858,False,Santa Fe,355,1013,94
6859,False,Santa Fe,273,791,95
6860,False,Santa Fe,192,572,96
6861,False,Santa Fe,170,448,97
6862,False,Santa Fe,110,337,98
6863,False,Santa Fe,83,270,99
6864,False,Santa Fe,26,88,100
6865,False,Santa Fe,12,59,101
6866,False,Santa Fe,20,58,102
6867,False,Santa Fe,13,41,103
6868,False,Santa Fe,3,10,104
6869,False,Santa Fe,5,5,105
6870,False,Santa Fe,1,9,106
6871,False,Santa Fe,2,4,107
6872,False,Santa Fe,1,5,108
6873,False,Santa Fe,2,12,109
6874,False,Santa Fe,2,6,110
6875,True,Santiago del Estero,1659,1570,0
6876,True,Santiago del Estero,1766,1688,1
6877,True,Santiago del Estero,2132,1976,2
6878,True,Santiago del Estero,2515,2397,3
6879,True,Santiago del Estero,2660,2508,4
6880,True,Santiago del Estero,2768,2681,5
6881,True,Santiago del Estero,2816,2777,6
6882,True,Santiago del Estero,3133,3012,7
6883,True,Santiago del Estero,2972,2822,8
6884,True,Santiago del Estero,2970,2859,9
6885,True,Santiago del Estero,3092,2988,10
6886,True,Santiago del Estero,3302,3101,11
6887,True,Santiago del Estero,3236,3052,12
6888,True,Santiago del Estero,3208,3194,13
6889,True,Santiago del Estero,2944,3053,14
6890,True,Santiago del Estero,3004,2938,15
6891,True,Santiago del Estero,3075,2993,16
6892,True,Santiago del Estero,3285,3238,17
6893,True,Santiago del Estero,2505,2486,18
6894,True,Santiago del Estero,2209,2292,19
6895,True,Santiago del Estero,2046,2119,20
6896,True,Santiago del Estero,1734,1987,21
6897,True,Santiago del Estero,1799,1940,22
6898,True,Santiago del Estero,1948,1820,23
6899,True,Santiago del Estero,1897,1778,24
6900,True,Santiago del Estero,1945,1774,25
6901,True,Santiago del Estero,1963,1885,26
6902,True,Santiago del Estero,2200,2154,27
6903,True,Santiago del Estero,2346,2080,28
6904,True,Santiago del Estero,2470,2344,29
6905,True,Santiago del Estero,2507,2837,30
6906,True,Santiago del Estero,2543,2756,31
6907,True,Santiago del Estero,2577,2662,32
6908,True,Santiago del Estero,2592,2708,33
6909,True,Santiago del Estero,2505,2765,34
6910,True,Santiago del Estero,2784,2938,35
6911,True,Santiago del Estero,2697,2991,36
6912,True,Santiago del Estero,2648,2917,37
6913,True,Santiago del Estero,2626,2908,38
6914,True,Santiago del Estero,2741,3286,39
6915,True,Santiago del Estero,3097,3460,40
6916,True,Santiago del Estero,2928,3222,41
6917,True,Santiago del Estero,3231,3429,42
6918,True,Santiago del Estero,2992,3420,43
6919,True,Santiago del Estero,2934,3412,44
6920,True,Santiago del Estero,2820,3219,45
6921,True,Santiago del Estero,2650,2974,46
6922,True,Santiago del Estero,2684,3109,47
6923,True,Santiago del Estero,2503,2768,48
6924,True,Santiago del Estero,2304,2936,49
6925,True,Santiago del Estero,2335,2861,50
6926,True,Santiago del Estero,2202,2621,51
6927,True,Santiago del Estero,2266,2494,52
6928,True,Santiago del Estero,2158,2469,53
6929,True,Santiago del Estero,2166,2541,54
6930,True,Santiago del Estero,2011,2415,55
6931,True,Santiago del Estero,2111,2396,56
6932,True,Santiago del Estero,2035,2460,57
6933,True,Santiago del Estero,2074,2427,58
6934,True,Santiago del Estero,2135,2402,59
6935,True,Santiago del Estero,2078,2480,60
6936,True,Santiago del Estero,1899,2651,61
6937,True,Santiago del Estero,1953,2861,62
6938,True,Santiago del Estero,1979,2730,63
6939,True,Santiago del Estero,2033,3147,64
6940,True,Santiago del Estero,2204,3459,65
6941,True,Santiago del Estero,2514,3275,66
6942,True,Santiago del Estero,2661,3240,67
6943,True,Santiago del Estero,2624,3103,68
6944,True,Santiago del Estero,2611,2975,69
6945,True,Santiago del Estero,2696,2816,70
6946,True,Santiago del Estero,2457,2670,71
6947,True,Santiago del Estero,2252,2554,72
6948,True,Santiago del Estero,2081,2308,73
6949,True,Santiago del Estero,1905,2194,74
6950,True,Santiago del Estero,1664,2081,75
6951,True,Santiago del Estero,1490,2074,76
6952,True,Santiago del Estero,1354,1842,77
6953,True,Santiago del Estero,1206,1807,78
6954,True,Santiago del Estero,1160,1564,79
6955,True,Santiago del Estero,965,1447,80
6956,True,Santiago del Estero,871,1374,81
6957,True,Santiago del Estero,852,1397,82
6958,True,Santiago del Estero,617,1069,83
6959,True,Santiago del Estero,593,997,84
6960,True,Santiago del Estero,449,920,85
6961,True,Santiago del Estero,417,806,86
6962,True,Santiago del Estero,378,660,87
6963,True,Santiago del Estero,267,563,88
6964,True,Santiago del Estero,273,592,89
6965,True,Santiago del Estero,199,396,90
6966,True,Santiago del Estero,173,406,91
6967,True,Santiago del Estero,143,331,92
6968,True,Santiago del Estero,109,241,93
6969,True,Santiago del Estero,66,191,94
6970,True,Santiago del Estero,40,166,95
6971,True,Santiago del Estero,31,88,96
6972,True,Santiago del Estero,36,63,97
6973,True,Santiago del Estero,18,60,98
6974,True,Santiago del Estero,12,36,99
6975,True,Santiago del Estero,5,15,100
6976,True,Santiago del Estero,2,22,101
6977,True,Santiago del Estero,8,16,102
6978,True,Santiago del Estero,9,10,103
6979,True,Santiago del Estero,1,2,104
6980,True,Santiago del Estero,2,3,105
6981,True,Santiago del Estero,1,2,106
6982,True,Santiago del Estero,1,1,108
6983,True,Santiago del Estero,2,1,109
6984,True,Santiago del Estero,1,1,110
6985,True,Santiago del Estero,155,176,0
6986,True,Santiago del Estero,172,198,1
6987,True,Santiago del Estero,206,193,2
6988,True,Santiago del Estero,236,231,3
6989,True,Santiago del Estero,283,232,4
6990,True,Santiago del Estero,244,244,5
6991,True,Santiago del Estero,272,229,6
6992,True,Santiago del Estero,283,251,7
6993,True,Santiago del Estero,275,251,8
6994,True,Santiago del Estero,277,274,9
6995,True,Santiago del Estero,278,255,10
6996,True,Santiago del Estero,312,293,11
6997,True,Santiago del Estero,329,297,12
6998,True,Santiago del Estero,299,318,13
6999,True,Santiago del Estero,287,276,14
7000,True,Santiago del Estero,313,278,15
7001,True,Santiago del Estero,318,271,16
7002,True,Santiago del Estero,335,304,17
7003,True,Santiago del Estero,235,233,18
7004,True,Santiago del Estero,259,239,19
7005,True,Santiago del Estero,241,234,20
7006,True,Santiago del Estero,241,251,21
7007,True,Santiago del Estero,240,232,22
7008,True,Santiago del Estero,270,240,23
7009,True,Santiago del Estero,260,258,24
7010,True,Santiago del Estero,290,254,25
7011,True,Santiago del Estero,248,266,26
7012,True,Santiago del Estero,267,297,27
7013,True,Santiago del Estero,294,294,28
7014,True,Santiago del Estero,302,282,29
7015,True,Santiago del Estero,302,350,30
7016,True,Santiago del Estero,289,346,31
7017,True,Santiago del Estero,288,384,32
7018,True,Santiago del Estero,310,325,33
7019,True,Santiago del Estero,325,349,34
7020,True,Santiago del Estero,301,336,35
7021,True,Santiago del Estero,308,388,36
7022,True,Santiago del Estero,295,365,37
7023,True,Santiago del Estero,320,386,38
7024,True,Santiago del Estero,382,431,39
7025,True,Santiago del Estero,340,475,40
7026,True,Santiago del Estero,342,412,41
7027,True,Santiago del Estero,335,516,42
7028,True,Santiago del Estero,387,487,43
7029,True,Santiago del Estero,370,479,44
7030,True,Santiago del Estero,363,467,45
7031,True,Santiago del Estero,315,459,46
7032,True,Santiago del Estero,344,440,47
7033,True,Santiago del Estero,291,495,48
7034,True,Santiago del Estero,308,479,49
7035,True,Santiago del Estero,335,449,50
7036,True,Santiago del Estero,270,442,51
7037,True,Santiago del Estero,288,417,52
7038,True,Santiago del Estero,290,455,53
7039,True,Santiago del Estero,285,405,54
7040,True,Santiago del Estero,301,448,55
7041,True,Santiago del Estero,321,430,56
7042,True,Santiago del Estero,333,454,57
7043,True,Santiago del Estero,274,413,58
7044,True,Santiago del Estero,284,414,59
7045,True,Santiago del Estero,335,388,60
7046,True,Santiago del Estero,296,344,61
7047,True,Santiago del Estero,311,283,62
7048,True,Santiago del Estero,264,300,63
7049,True,Santiago del Estero,299,260,64
7050,True,Santiago del Estero,220,158,65
7051,True,Santiago del Estero,161,83,66
7052,True,Santiago del Estero,120,81,67
7053,True,Santiago del Estero,125,56,68
7054,True,Santiago del Estero,106,62,69
7055,True,Santiago del Estero,76,57,70
7056,True,Santiago del Estero,57,57,71
7057,True,Santiago del Estero,44,44,72
7058,True,Santiago del Estero,40,36,73
7059,True,Santiago del Estero,40,47,74
7060,True,Santiago del Estero,33,37,75
7061,True,Santiago del Estero,27,36,76
7062,True,Santiago del Estero,28,31,77
7063,True,Santiago del Estero,28,21,78
7064,True,Santiago del Estero,20,28,79
7065,True,Santiago del Estero,13,16,80
7066,True,Santiago del Estero,12,13,81
7067,True,Santiago del Estero,15,12,82
7068,True,Santiago del Estero,7,15,83
7069,True,Santiago del Estero,5,6,84
7070,True,Santiago del Estero,9,3,85
7071,True,Santiago del Estero,7,11,86
7072,True,Santiago del Estero,8,13,87
7073,True,Santiago del Estero,3,7,88
7074,True,Santiago del Estero,6,6,89
7075,True,Santiago del Estero,3,5,90
7076,True,Santiago del Estero,4,3,91
7077,True,Santiago del Estero,8,5,92
7078,True,Santiago del Estero,1,3,93
7079,True,Santiago del Estero,1,6,94
7080,True,Santiago del Estero,2,1,96
7081,True,Santiago del Estero,3,5,97
7082,True,Santiago del Estero,0,1,98
7083,True,Santiago del Estero,1,2,99
7084,True,Santiago del Estero,1,0,100
7085,True,Santiago del Estero,1,2,101
7086,True,Santiago del Estero,1,0,102
7087,True,Santiago del Estero,1,2,103
7088,True,Santiago del Estero,1,0,106
7089,True,Santiago del Estero,0,1,107
7090,True,Santiago del Estero,1,0,110
7091,False,Santiago del Estero,5535,5432,0
7092,False,Santiago del Estero,5124,4908,1
7093,False,Santiago del Estero,5696,5679,2
7094,False,Santiago del Estero,6559,6385,3
7095,False,Santiago del Estero,6214,6207,4
7096,False,Santiago del Estero,6181,5968,5
7097,False,Santiago del Estero,6120,6089,6
7098,False,Santiago del Estero,6803,6549,7
7099,False,Santiago del Estero,5984,6103,8
7100,False,Santiago del Estero,6142,5898,9
7101,False,Santiago del Estero,5985,5949,10
7102,False,Santiago del Estero,6374,6123,11
7103,False,Santiago del Estero,6314,6254,12
7104,False,Santiago del Estero,6494,6358,13
7105,False,Santiago del Estero,5555,5576,14
7106,False,Santiago del Estero,5674,5454,15
7107,False,Santiago del Estero,5790,5580,16
7108,False,Santiago del Estero,6331,6281,17
7109,False,Santiago del Estero,6514,6322,18
7110,False,Santiago del Estero,6825,6805,19
7111,False,Santiago del Estero,6527,6835,20
7112,False,Santiago del Estero,7264,7374,21
7113,False,Santiago del Estero,7633,7934,22
7114,False,Santiago del Estero,7034,7347,23
7115,False,Santiago del Estero,6859,7414,24
7116,False,Santiago del Estero,6987,7637,25
7117,False,Santiago del Estero,6554,7318,26
7118,False,Santiago del Estero,6424,7005,27
7119,False,Santiago del Estero,5806,6372,28
7120,False,Santiago del Estero,5966,6193,29
7121,False,Santiago del Estero,5631,6165,30
7122,False,Santiago del Estero,5087,5337,31
7123,False,Santiago del Estero,4615,4792,32
7124,False,Santiago del Estero,4363,4732,33
7125,False,Santiago del Estero,4137,4419,34
7126,False,Santiago del Estero,4367,4379,35
7127,False,Santiago del Estero,4243,4237,36
7128,False,Santiago del Estero,4031,4007,37
7129,False,Santiago del Estero,3902,3805,38
7130,False,Santiago del Estero,4077,4066,39
7131,False,Santiago del Estero,3975,4058,40
7132,False,Santiago del Estero,3728,3696,41
7133,False,Santiago del Estero,3958,3787,42
7134,False,Santiago del Estero,3702,3543,43
7135,False,Santiago del Estero,3515,3388,44
7136,False,Santiago del Estero,3327,3152,45
7137,False,Santiago del Estero,3177,2776,46
7138,False,Santiago del Estero,3184,2770,47
7139,False,Santiago del Estero,2836,2470,48
7140,False,Santiago del Estero,2804,2469,49
7141,False,Santiago del Estero,2687,2272,50
7142,False,Santiago del Estero,2341,2039,51
7143,False,Santiago del Estero,2219,1819,52
7144,False,Santiago del Estero,2145,1733,53
7145,False,Santiago del Estero,2170,1676,54
7146,False,Santiago del Estero,1895,1588,55
7147,False,Santiago del Estero,1968,1602,56
7148,False,Santiago del Estero,1965,1474,57
7149,False,Santiago del Estero,1788,1338,58
7150,False,Santiago del Estero,1684,1363,59
7151,False,Santiago del Estero,1629,1257,60
7152,False,Santiago del Estero,1523,977,61
7153,False,Santiago del Estero,1530,841,62
7154,False,Santiago del Estero,1337,656,63
7155,False,Santiago del Estero,1355,521,64
7156,False,Santiago del Estero,1105,350,65
7157,False,Santiago del Estero,607,185,66
7158,False,Santiago del Estero,443,148,67
7159,False,Santiago del Estero,321,123,68
7160,False,Santiago del Estero,256,121,69
7161,False,Santiago del Estero,180,125,70
7162,False,Santiago del Estero,121,107,71
7163,False,Santiago del Estero,101,112,72
7164,False,Santiago del Estero,85,72,73
7165,False,Santiago del Estero,89,79,74
7166,False,Santiago del Estero,66,69,75
7167,False,Santiago del Estero,64,52,76
7168,False,Santiago del Estero,53,54,77
7169,False,Santiago del Estero,49,60,78
7170,False,Santiago del Estero,46,46,79
7171,False,Santiago del Estero,37,33,80
7172,False,Santiago del Estero,33,37,81
7173,False,Santiago del Estero,33,51,82
7174,False,Santiago del Estero,19,23,83
7175,False,Santiago del Estero,23,29,84
7176,False,Santiago del Estero,16,28,85
7177,False,Santiago del Estero,19,33,86
7178,False,Santiago del Estero,13,19,87
7179,False,Santiago del Estero,19,22,88
7180,False,Santiago del Estero,16,16,89
7181,False,Santiago del Estero,17,24,90
7182,False,Santiago del Estero,9,15,91
7183,False,Santiago del Estero,21,15,92
7184,False,Santiago del Estero,9,14,93
7185,False,Santiago del Estero,8,12,94
7186,False,Santiago del Estero,12,16,95
7187,False,Santiago del Estero,8,6,96
7188,False,Santiago del Estero,2,6,97
7189,False,Santiago del Estero,5,7,98
7190,False,Santiago del Estero,5,8,99
7191,False,Santiago del Estero,2,2,100
7192,False,Santiago del Estero,1,4,101
7193,False,Santiago del Estero,1,4,102
7194,False,Santiago del Estero,2,1,103
7195,False,Santiago del Estero,0,2,104
7196,False,Santiago del Estero,1,0,105
7197,False,Santiago del Estero,0,1,107
7198,False,Santiago del Estero,7349,7178,0
7199,False,Santiago del Estero,7062,6794,1
7200,False,Santiago del Estero,8034,7848,2
7201,False,Santiago del Estero,9310,9013,3
7202,False,Santiago del Estero,9157,8947,4
7203,False,Santiago del Estero,9193,8893,5
7204,False,Santiago del Estero,9208,9095,6
7205,False,Santiago del Estero,10219,9812,7
7206,False,Santiago del Estero,9231,9176,8
7207,False,Santiago del Estero,9389,9031,9
7208,False,Santiago del Estero,9355,9192,10
7209,False,Santiago del Estero,9988,9517,11
7210,False,Santiago del Estero,9879,9603,12
7211,False,Santiago del Estero,10001,9870,13
7212,False,Santiago del Estero,8786,8905,14
7213,False,Santiago del Estero,8991,8670,15
7214,False,Santiago del Estero,9183,8844,16
7215,False,Santiago del Estero,9951,9823,17
7216,False,Santiago del Estero,9254,9041,18
7217,False,Santiago del Estero,9293,9336,19
7218,False,Santiago del Estero,8814,9188,20
7219,False,Santiago del Estero,9239,9612,21
7220,False,Santiago del Estero,9672,10106,22
7221,False,Santiago del Estero,9252,9407,23
7222,False,Santiago del Estero,9016,9450,24
7223,False,Santiago del Estero,9222,9665,25
7224,False,Santiago del Estero,8765,9469,26
7225,False,Santiago del Estero,8891,9456,27
7226,False,Santiago del Estero,8446,8746,28
7227,False,Santiago del Estero,8738,8819,29
7228,False,Santiago del Estero,8440,9352,30
7229,False,Santiago del Estero,7919,8439,31
7230,False,Santiago del Estero,7480,7838,32
7231,False,Santiago del Estero,7265,7765,33
7232,False,Santiago del Estero,6967,7533,34
7233,False,Santiago del Estero,7452,7653,35
7234,False,Santiago del Estero,7248,7616,36
7235,False,Santiago del Estero,6974,7289,37
7236,False,Santiago del Estero,6848,7099,38
7237,False,Santiago del Estero,7200,7783,39
7238,False,Santiago del Estero,7412,7993,40
7239,False,Santiago del Estero,6998,7330,41
7240,False,Santiago del Estero,7524,7732,42
7241,False,Santiago del Estero,7081,7450,43
7242,False,Santiago del Estero,6819,7279,44
7243,False,Santiago del Estero,6510,6838,45
7244,False,Santiago del Estero,6142,6209,46
7245,False,Santiago del Estero,6212,6319,47
7246,False,Santiago del Estero,5630,5733,48
7247,False,Santiago del Estero,5416,5884,49
7248,False,Santiago del Estero,5357,5582,50
7249,False,Santiago del Estero,4813,5102,51
7250,False,Santiago del Estero,4773,4730,52
7251,False,Santiago del Estero,4593,4657,53
7252,False,Santiago del Estero,4621,4622,54
7253,False,Santiago del Estero,4207,4451,55
7254,False,Santiago del Estero,4400,4428,56
7255,False,Santiago del Estero,4333,4388,57
7256,False,Santiago del Estero,4136,4178,58
7257,False,Santiago del Estero,4103,4179,59
7258,False,Santiago del Estero,4042,4125,60
7259,False,Santiago del Estero,3718,3972,61
7260,False,Santiago del Estero,3794,3985,62
7261,False,Santiago del Estero,3580,3686,63
7262,False,Santiago del Estero,3687,3928,64
7263,False,Santiago del Estero,3529,3967,65
7264,False,Santiago del Estero,3282,3543,66
7265,False,Santiago del Estero,3224,3469,67
7266,False,Santiago del Estero,3070,3282,68
7267,False,Santiago del Estero,2973,3158,69
7268,False,Santiago del Estero,2952,2998,70
7269,False,Santiago del Estero,2635,2834,71
7270,False,Santiago del Estero,2397,2710,72
7271,False,Santiago del Estero,2206,2416,73
7272,False,Santiago del Estero,2034,2320,74
7273,False,Santiago del Estero,1763,2187,75
7274,False,Santiago del Estero,1581,2162,76
7275,False,Santiago del Estero,1435,1927,77
7276,False,Santiago del Estero,1283,1888,78
7277,False,Santiago del Estero,1226,1638,79
7278,False,Santiago del Estero,1015,1496,80
7279,False,Santiago del Estero,916,1424,81
7280,False,Santiago del Estero,900,1460,82
7281,False,Santiago del Estero,643,1107,83
7282,False,Santiago del Estero,621,1032,84
7283,False,Santiago del Estero,474,951,85
7284,False,Santiago del Estero,443,850,86
7285,False,Santiago del Estero,399,692,87
7286,False,Santiago del Estero,289,592,88
7287,False,Santiago del Estero,295,614,89
7288,False,Santiago del Estero,219,425,90
7289,False,Santiago del Estero,186,424,91
7290,False,Santiago del Estero,172,351,92
7291,False,Santiago del Estero,119,258,93
7292,False,Santiago del Estero,75,209,94
7293,False,Santiago del Estero,52,182,95
7294,False,Santiago del Estero,41,95,96
7295,False,Santiago del Estero,41,74,97
7296,False,Santiago del Estero,23,68,98
7297,False,Santiago del Estero,18,46,99
7298,False,Santiago del Estero,8,17,100
7299,False,Santiago del Estero,4,28,101
7300,False,Santiago del Estero,10,20,102
7301,False,Santiago del Estero,12,13,103
7302,False,Santiago del Estero,1,4,104
7303,False,Santiago del Estero,3,3,105
7304,False,Santiago del Estero,2,2,106
7305,False,Santiago del Estero,0,2,107
7306,False,Santiago del Estero,1,1,108
7307,False,Santiago del Estero,2,1,109
7308,False,Santiago del Estero,2,1,110
7309,True,Tucumán,4679,4741,0
7310,True,Tucumán,5019,4896,1
7311,True,Tucumán,5687,5674,2
7312,True,Tucumán,6444,6461,3
7313,True,Tucumán,7046,6565,4
7314,True,Tucumán,7565,7084,5
7315,True,Tucumán,7536,7235,6
7316,True,Tucumán,8278,8150,7
7317,True,Tucumán,8048,7862,8
7318,True,Tucumán,8153,8138,9
7319,True,Tucumán,8229,7917,10
7320,True,Tucumán,8640,8397,11
7321,True,Tucumán,8331,8293,12
7322,True,Tucumán,8416,8147,13
7323,True,Tucumán,8267,8097,14
7324,True,Tucumán,8161,7994,15
7325,True,Tucumán,8110,8050,16
7326,True,Tucumán,8662,8316,17
7327,True,Tucumán,8191,8173,18
7328,True,Tucumán,8579,8668,19
7329,True,Tucumán,7753,8153,20
7330,True,Tucumán,6997,7321,21
7331,True,Tucumán,6761,7140,22
7332,True,Tucumán,6541,6705,23
7333,True,Tucumán,6505,6600,24
7334,True,Tucumán,6675,7075,25
7335,True,Tucumán,6640,6779,26
7336,True,Tucumán,6781,7193,27
7337,True,Tucumán,6484,7079,28
7338,True,Tucumán,6894,7457,29
7339,True,Tucumán,6926,7566,30
7340,True,Tucumán,6685,7136,31
7341,True,Tucumán,6211,6699,32
7342,True,Tucumán,6468,7188,33
7343,True,Tucumán,6516,7220,34
7344,True,Tucumán,6884,7742,35
7345,True,Tucumán,6690,7509,36
7346,True,Tucumán,6176,6927,37
7347,True,Tucumán,6364,6984,38
7348,True,Tucumán,6909,7802,39
7349,True,Tucumán,7519,8391,40
7350,True,Tucumán,7203,7865,41
7351,True,Tucumán,7754,8718,42
7352,True,Tucumán,7621,8772,43
7353,True,Tucumán,7392,8444,44
7354,True,Tucumán,6708,7388,45
7355,True,Tucumán,6316,6999,46
7356,True,Tucumán,6117,6873,47
7357,True,Tucumán,5547,6494,48
7358,True,Tucumán,5312,6472,49
7359,True,Tucumán,5344,6240,50
7360,True,Tucumán,5237,6091,51
7361,True,Tucumán,5068,5912,52
7362,True,Tucumán,4804,5541,53
7363,True,Tucumán,4614,5581,54
7364,True,Tucumán,4623,5403,55
7365,True,Tucumán,4673,5613,56
7366,True,Tucumán,4764,5780,57
7367,True,Tucumán,4697,5517,58
7368,True,Tucumán,4757,5732,59
7369,True,Tucumán,4706,5630,60
7370,True,Tucumán,4247,5732,61
7371,True,Tucumán,4641,6397,62
7372,True,Tucumán,4445,6347,63
7373,True,Tucumán,4493,6702,64
7374,True,Tucumán,5069,7186,65
7375,True,Tucumán,5231,6778,66
7376,True,Tucumán,5408,6740,67
7377,True,Tucumán,5128,6260,68
7378,True,Tucumán,4874,5932,69
7379,True,Tucumán,4861,5811,70
7380,True,Tucumán,4580,5251,71
7381,True,Tucumán,4189,5194,72
7382,True,Tucumán,3907,4832,73
7383,True,Tucumán,3516,4614,74
7384,True,Tucumán,2995,4106,75
7385,True,Tucumán,2531,3480,76
7386,True,Tucumán,2347,3414,77
7387,True,Tucumán,2160,3253,78
7388,True,Tucumán,1946,2896,79
7389,True,Tucumán,1810,2850,80
7390,True,Tucumán,1574,2396,81
7391,True,Tucumán,1490,2439,82
7392,True,Tucumán,1118,2078,83
7393,True,Tucumán,947,1752,84
7394,True,Tucumán,847,1698,85
7395,True,Tucumán,692,1535,86
7396,True,Tucumán,605,1401,87
7397,True,Tucumán,507,1086,88
7398,True,Tucumán,476,1145,89
7399,True,Tucumán,412,959,90
7400,True,Tucumán,283,754,91
7401,True,Tucumán,210,575,92
7402,True,Tucumán,171,445,93
7403,True,Tucumán,102,373,94
7404,True,Tucumán,84,261,95
7405,True,Tucumán,49,198,96
7406,True,Tucumán,55,136,97
7407,True,Tucumán,30,101,98
7408,True,Tucumán,16,79,99
7409,True,Tucumán,10,35,100
7410,True,Tucumán,6,16,101
7411,True,Tucumán,8,23,102
7412,True,Tucumán,4,18,103
7413,True,Tucumán,2,10,104
7414,True,Tucumán,3,10,105
7415,True,Tucumán,1,3,106
7416,True,Tucumán,2,1,107
7417,True,Tucumán,1,0,109
7418,True,Tucumán,2,3,110
7419,True,Tucumán,411,333,0
7420,True,Tucumán,357,364,1
7421,True,Tucumán,459,438,2
7422,True,Tucumán,506,505,3
7423,True,Tucumán,567,476,4
7424,True,Tucumán,549,561,5
7425,True,Tucumán,561,570,6
7426,True,Tucumán,636,640,7
7427,True,Tucumán,637,623,8
7428,True,Tucumán,648,670,9
7429,True,Tucumán,694,727,10
7430,True,Tucumán,750,780,11
7431,True,Tucumán,726,692,12
7432,True,Tucumán,729,759,13
7433,True,Tucumán,791,736,14
7434,True,Tucumán,746,710,15
7435,True,Tucumán,708,778,16
7436,True,Tucumán,803,773,17
7437,True,Tucumán,699,710,18
7438,True,Tucumán,744,775,19
7439,True,Tucumán,669,709,20
7440,True,Tucumán,633,616,21
7441,True,Tucumán,567,581,22
7442,True,Tucumán,454,532,23
7443,True,Tucumán,494,567,24
7444,True,Tucumán,487,616,25
7445,True,Tucumán,519,589,26
7446,True,Tucumán,543,571,27
7447,True,Tucumán,527,579,28
7448,True,Tucumán,573,661,29
7449,True,Tucumán,568,711,30
7450,True,Tucumán,560,674,31
7451,True,Tucumán,512,572,32
